employee_id,salary_amount,salary_date
0c5261f9-a09a-4c90-8b47-24b8df21a016,5037.690,2024-05-02
61a1fa2c-f018-45bf-b2d8-5e38524cf079,8636.230,2024-07-14
053291d5-9dc1-46f9-8738-69761c891f0b,9656.910,2024-02-12
f0e950e5-f55d-40f3-a9bc-611260abb1d6,4225.990,2024-05-25
a332a1aa-03f5-4567-945f-fec38f1cdd9b,6356.160,2024-03-12
4d656224-ad01-4d8f-ae90-7157b3074de4,2363.630,2024-06-07
24957cc7-e60c-46ec-b846-f813239d39ca,2771.110,2024-04-01
e94d2314-d4ba-40f7-b64d-2c5b8c7f81c6,2849.500,2024-01-12
150ab39e-87ff-4d88-b589-cceb8627b95b,5557.060,2024-02-19
0ba3b4ea-8c3d-4c49-b1bf-8398bf03ffc6,3665.130,2024-03-21
c9cbb1fc-9027-4ee6-a84f-e72d4e107c36,5578.730,2024-06-29
b09bab35-d574-4252-b6d5-9b73830499e9,3043.310,2024-02-06
aef1be02-048b-4d0d-b71f-b232b33a27c5,3481.990,2024-06-14
02cca99a-9f70-4ac3-9cc8-c12153fdf6b2,4139.380,2024-03-10
a2da3a39-28de-4a2a-9a34-ce29bdd3a1a6,2728.450,2024-02-20
ea2ab8d2-172d-4244-8b0a-fb84620ad40b,2512.140,2024-06-06
4ebc928f-2d36-4e43-a7d8-32dfac9648f1,2219.650,2024-02-22
68eef26a-f31d-4af8-98ae-71651b519965,1637.320,2024-01-04
62de16dc-0732-40b5-806f-d052e67a938f,6444.660,2024-06-29
dfcbd23e-f2ad-4da0-ae4c-7b5a121e5ac7,9755.930,2024-05-27
622c736e-b679-4065-945c-914bb656b196,5656.920,2024-05-17
2bcb5e72-00d7-47aa-9b49-90b9e98f071f,2537.260,2024-04-28
bf83ac82-9779-4566-ae12-ad74838e7b70,9967.210,2024-01-05
d63a3a6f-3e69-45c8-b8f8-85b4a4a0bd84,5053.740,2024-06-28
d1ab1933-82bd-4932-852c-9cda259488f7,5027.500,2024-07-16
40ade673-06c7-4b4c-a1c3-321071fd92a7,8342.220,2024-06-11
8dfb48d5-0f84-4fdb-9ea5-8832276f18c5,6546.980,2024-05-28
fe3f0736-49f8-45e1-a6c8-55c81305204c,6124.160,2024-03-19
aa13b33c-5d2c-452b-a2b0-5c11c159a9a9,8970.390,2024-03-29
5850cd68-5f95-42f1-880d-cdcfe645ae32,1125.020,2024-07-15
82f788f4-f09c-4ebe-a374-63536c8d8a38,3239.520,2024-07-06
209c1023-2e6a-4dcd-a498-ba1e2bc96db5,3167.790,2024-05-11
200d4ec2-4ed9-47af-8507-7b7f898d51f4,9610.720,2024-04-05
0844bde6-81e8-4450-8bf8-d4198ae3f300,3180.670,2024-01-13
542de407-c358-47d6-86ba-9852b1d03eae,9334.070,2024-04-18
80180c29-c0e5-4b75-8c58-bc050f1ce19e,9355.650,2024-05-11
2a54f413-03c4-4690-af6b-43748efc6c0f,7992.820,2024-02-19
ce03b96e-4a12-4b09-a43a-9b268103a754,5869.980,2024-06-02
a1f858fd-5b1d-43d2-bd52-f515b7b68624,7080.170,2024-04-17
80ffbf2d-f6e1-4632-b8c9-61fd67f13638,7601.210,2024-02-03
a5bff9a3-fcd5-40de-8db7-e55f6f85b739,5435.620,2024-06-18
2b8a86e3-e42b-402f-bc27-342e2b4b7024,8466.620,2024-04-18
582e78f5-5f2d-426f-90e8-d1bf884f88a5,2539.330,2024-06-28
ba768f82-d882-4342-b279-4dfd56c9920c,2389.100,2024-06-29
3eea3c78-386b-4f1d-92ea-00dd9d16a5ea,3170.860,2024-03-09
5d17a4e8-db75-4624-9c2d-02493666524e,9296.520,2024-02-14
c240800d-236e-451f-8f12-c2768f203f13,6167.050,2024-04-10
bbcd7cb6-599b-46b8-9e5d-83242a5633a7,8284.250,2024-01-26
ca1ea5c8-62e2-487f-8379-6fa36c22019c,8838.060,2024-05-13
8de94d74-5445-41a6-8518-5aa2cf0ea781,8337.820,2024-05-13
b3827be4-48cd-4946-a1de-eb04dff54aac,4020.600,2024-05-25
ade5532d-bacf-4049-93ce-9ce440f7dc5d,9762.960,2024-04-04
e653a412-1a0f-4e93-992a-57707c4d71e3,5794.120,2024-01-21
39e82787-2aea-4345-a8b8-d6189a983a06,7006.280,2024-06-17
bf209f78-e2f0-4360-9e6d-2093dcbe2a4b,4621.920,2024-03-27
f5c95f9d-fa82-4e79-ab8a-7ae9c16ec422,5378.320,2024-03-17
66ffb2b4-ead8-45a7-8eb6-f5fbf6d50949,7130.200,2024-05-26
a9db5f23-a303-463f-8146-7d4e77f4fe07,7428.140,2024-05-03
bd5fa189-e70f-496e-aabf-ce958d495da9,8665.130,2024-03-06
44eec0c1-d67d-4944-ae26-e1caaacbbd04,4394.520,2024-05-17
23a747f5-6c36-44f7-93d0-f03ea1e9bda8,2971.450,2024-07-10
e91c0fd5-82c2-43ce-8cb6-8d71d7975905,7702.940,2024-04-11
22868b58-3dc6-4fe9-bda7-dd9693cc7c82,1405.540,2024-06-04
92a13227-168a-48e5-9a18-1c3c67aad819,4819.450,2024-01-18
2395e55a-ed41-4aa2-959a-c8e866a7a757,4521.560,2024-05-01
318717b7-a136-42ed-85e9-07f75ae964e7,2274.740,2024-03-16
6d5d33b9-fb47-4bb4-88c0-c171b3a64324,4356.200,2024-05-23
d8b548b7-4456-40fb-9990-75890ae30e9e,3731.080,2024-01-10
0b87f0fc-b553-4004-8054-f05bc23c6d83,6953.560,2024-01-01
bc5b29da-672e-4bf4-8079-508991867856,9540.510,2024-03-24
4ed7df41-46b6-4e05-8c35-41d6c7359a2f,7775.420,2024-05-07
b563af97-dc97-4d44-a4bd-825a09a1b813,4833.950,2024-06-08
a55d9577-d086-44aa-a024-df9f86be4aca,8826.110,2024-01-24
ec61cb8a-87bc-44f9-9262-74c69e1d8ae2,9821.890,2024-06-19
11e81b29-a15b-444a-a3a8-56eb6d86e02a,7212.360,2024-06-16
316aeb96-cc9d-4373-a4d0-3527edb0b7ae,6284.750,2024-02-02
c49bb216-81ee-49f6-96b3-26f889f38ea4,2995.090,2024-04-02
1c306322-9d40-421a-9d80-80df30adf46b,6728.320,2024-03-16
317d579b-bbf3-4a4c-ac71-6e2176c1093f,7096.450,2024-01-07
5b78346c-381c-4e93-a2ca-c863feb78989,5657.340,2024-06-01
34bae048-3d53-4713-a2c6-3ab456b77daa,9613.530,2024-02-21
75119950-b008-41c5-be08-35b60c517998,4160.310,2024-01-17
89bbf486-8b4a-4a8a-b3b8-a0348c135206,8512.620,2024-02-12
ffecde5d-790f-4542-bac2-8e426275e95a,4264.050,2024-05-21
f7922fcb-df14-4e1f-add2-7cc37eb5064f,8462.410,2024-01-01
0f5bbda2-66e4-41af-90a0-a72f80d57ceb,5610.100,2024-01-26
947b4b63-b48f-47aa-9a9f-5fd4434243d1,9311.440,2024-07-20
a691444c-9d28-4498-bacb-b6fbb777874b,5927.680,2024-01-30
4e2623c1-0d41-4336-a13f-1eb24615f0ea,3575.450,2024-05-15
8902fa3d-6abd-48a7-ab1c-a2f7df343592,1328.290,2024-06-13
2c7fa83d-4272-40ae-ad19-7f979c6e07b9,3457.090,2024-01-09
ead34f26-8d0e-4ef5-994a-d1c6f1fe410a,3663.270,2024-05-12
5954e455-be41-4422-841a-1d768514bfeb,1125.130,2024-05-14
2ac3c8e8-0a22-4718-ba83-0828ada1d50b,6993.850,2024-05-27
0cc94ae4-d618-4e18-9b69-0b17142b6b1f,9740.470,2024-02-17
d9d38f4e-af83-47ee-87f9-b1042426bc28,5311.630,2024-05-14
11247c5f-597c-4833-b88b-34bff83f7be3,4332.100,2024-01-07
aa1bda6e-a8eb-4c24-9bd1-1f532b87ace4,3383.030,2024-01-02
27e856a4-ff34-4f0c-be96-30124f75dd0c,6572.880,2024-03-01
36e370a0-c11c-4409-875f-594cc4489679,1711.500,2024-02-28
0a88db14-5150-410b-8c15-e3f366fc6278,6703.520,2024-06-21
2790c85d-743d-4645-87eb-a951362dae70,7756.470,2024-04-24
d5a461ac-fbdf-468a-9b0e-86a805ffdc15,5525.660,2024-06-29
bdbc6956-c78c-4789-be1c-43337031a88d,9511.520,2024-06-18
a8a2b83a-e45c-418d-85fb-119020a05b22,9264.970,2024-06-04
81725d59-3fd3-45ea-bd16-1411f87ff5b7,3784.460,2024-04-20
e1884da4-3599-49d7-b759-2e337b3e0766,6879.290,2024-03-31
6b475534-fce3-4660-ade8-b37530236f2e,4565.170,2024-03-30
27299b17-6bfb-446e-8138-81aa950dc524,2938.930,2024-04-08
cdb4868a-13cc-4cde-8f4a-dcc20d01013e,7753.990,2024-02-05
ff7abd88-790b-49dc-9813-cb0575fb1a6b,5076.700,2024-04-19
7977ad01-50cf-4c57-a57c-5224e70d5300,9161.300,2024-02-01
15a7899c-6496-4c43-bb07-e4c462223841,4695.640,2024-06-30
93267fc7-9990-4bd3-8c70-01307e6c98a4,8084.560,2024-05-01
5cd51052-bf10-4dee-b2ff-2a47eb9b4430,9704.490,2024-05-17
4882b9c2-1fa7-4dd0-87e8-4dbf65e528c9,5343.570,2024-07-07
40e859f0-2819-42b0-a4b2-393e7b28a5b2,3190.110,2024-03-01
d36a06fd-c840-4efb-a110-3c7ed3a831b2,3905.630,2024-03-06
c06d03fc-70dc-4ca3-9bbf-21d27ff68e12,3977.000,2024-02-07
d6c41090-c273-4a0a-9667-c337caa1bee9,5501.710,2024-02-07
ecb09290-814b-473b-8c68-8cb37ad6e28d,7121.670,2024-06-19
462dbe82-ffcd-43ac-a6a7-120a60235b3e,9270.850,2024-03-22
5cfcc27f-3308-42fd-9790-6ff425467f4f,7676.830,2024-07-22
ee9f09c1-fb80-4505-9734-eb626c02d7dd,8493.660,2024-03-16
fd7c32a5-90f6-415b-bb4b-dfdbbe1c7fb2,6628.030,2024-02-19
c17edb76-7e35-4884-9745-7681025fe3e3,1861.030,2024-06-07
649895c8-4c93-4887-9d09-7829e2fe537d,7953.560,2024-01-09
b4173749-f238-44f4-9c31-91806424ea49,8353.280,2024-05-11
fe712862-b8ba-48eb-9ce4-dece6e5011cf,9145.550,2024-05-01
e3331999-1dc0-420b-b9e5-17c317557f89,7688.440,2024-03-20
4d554d65-7e73-4f8e-8eab-e8ea9c73d3fb,6246.210,2024-07-17
61a5b081-5727-44bb-bf17-a7de6fa0d31b,6293.610,2024-01-15
045c1164-8124-4fe9-b45d-3d5a9d0a0ff1,3359.200,2024-03-01
ba54eeb3-a1f5-4ec3-8e29-3c2e7e5baa2f,8765.170,2024-02-08
3f5772ec-d30e-4e64-8693-d664c9d0803e,3531.160,2024-01-09
2343c529-927a-4286-85ad-b11412e3ef8d,3173.860,2024-06-27
16401b64-9ecf-40dc-b44a-7b951a0d0e13,2622.180,2024-05-18
750a55db-dded-4f0c-99ac-f8ada83a8385,5456.360,2024-05-26
cea64aed-c859-47e8-9f97-7afb0f9a70b8,4241.000,2024-07-14
b4421293-73b9-4a97-84a2-afc9ba2115c1,1362.720,2024-04-05
4cc6014a-53dd-469a-8641-64a2f77f26d9,8051.080,2024-04-08
12b43369-c96b-41cf-ba18-78d053b439cf,3893.130,2024-04-26
6b6b29a6-e920-4439-858d-7d5d11d1693b,2687.500,2024-03-11
9e48a64e-1b0e-495f-b542-eff6f9fdb279,8283.540,2024-05-16
81de7b42-82a6-4f69-b52a-49a9f260c60e,3655.880,2024-03-06
ac89eca7-0a80-4cc8-bc88-8b38fd096508,6414.810,2024-06-19
50179e5f-2c1b-41a7-b1ce-f2de4e8b278b,6252.470,2024-06-30
9fd95f63-c91d-48fe-9b7c-c5aef4ef252c,5077.200,2024-03-04
4edc9994-7464-4538-a243-95c93daa7063,9387.410,2024-01-02
652003f2-4d63-405f-b79f-c65261834d89,2260.650,2024-04-10
d0b08147-d1bb-4e19-9f41-a1aaf5dc6860,6821.030,2024-04-02
e7885424-9616-440c-ad17-a49a995b89e4,8955.630,2024-04-06
8df64270-f781-4ae2-a6c8-3a294238a626,2059.220,2024-06-11
a6f374c0-02d7-4896-874d-af563655b1db,8854.930,2024-03-13
da53bbd5-2e67-4b75-9cb9-d569a48088cb,7843.880,2024-01-26
c669d64f-75a0-45a1-bb92-d937f678dff2,2427.000,2024-02-16
a0630044-cf16-4907-8345-72f79ed2c53d,1965.230,2024-02-26
ec5b11de-18bf-4e42-a1a4-46ea16dee661,9013.460,2024-03-14
435772cf-d69f-4e34-8d24-d94c2d92628f,8057.570,2024-01-30
dca62171-cf7e-4eb4-978d-9baceed6f640,6984.820,2024-06-08
f51b4b36-5360-41ef-a136-7d0bf8fa08ad,8164.020,2024-02-12
f323e830-528f-4a70-841f-b45bac4fd660,8911.480,2024-07-06
e1d60cd6-323c-4481-ab1c-56d91740b80c,5957.400,2024-07-01
64511439-16e5-4cdb-a2f1-479db4a47067,7544.000,2024-05-04
06822917-2583-4979-a4b8-8633908628da,7873.280,2024-04-25
239711df-6c3f-48a4-9b91-8c0555b3c15d,7132.970,2024-05-14
fcd15b47-79be-4f88-a827-804ff90ea142,5470.080,2024-06-08
16c79298-059a-41f1-8380-df07481928d9,2721.960,2024-05-16
945b1a37-4392-4cab-a4e0-b0ebab4d0870,6292.090,2024-02-26
c602c070-cddb-48e4-8925-fe744eb2b863,1542.350,2024-03-27
6c9c4b7d-1301-43a9-972e-5c3fa6682703,9570.250,2024-03-27
8397b446-19ed-43ed-9b65-5560b8342c56,7939.220,2024-02-27
32da4aaf-29cd-4758-b9dc-a21724988a22,9394.770,2024-04-12
3837506a-32c3-4d00-bab7-37378d6fa03a,2505.490,2024-02-06
49509c27-c9e1-469b-ba04-14e2205a8802,6688.240,2024-01-05
e1426ac0-b2ef-4588-a23d-9a5411a23568,6674.150,2024-01-07
c574736e-d4df-4706-8862-c948fd1f5f19,6698.280,2024-02-21
7d9f45df-5477-4cf0-a1b1-3b30e0ca5e88,3514.780,2024-07-23
ee4aed01-de41-4617-99c0-766bc92d8e89,3822.410,2024-01-05
fd1dd6fc-9179-43eb-bb75-3dd9f656ae2d,6164.570,2024-01-08
a6e9d8ed-ce81-4f57-ba23-49c64c68933b,1253.320,2024-07-14
11ca7556-a834-4504-9564-06abd2bf617c,2374.700,2024-07-08
7dc8ddb3-e6ff-434b-9af0-030f4383aab9,6997.640,2024-06-14
aff8f4a8-5f47-47eb-85c4-917e13a97dc0,8118.580,2024-03-02
495ad307-097c-4e30-992c-73e1cf603807,5444.630,2024-02-17
6a3f142b-0fe6-4e08-9aab-5464e04b833a,2663.750,2024-03-02
6876927a-4e4e-4980-8ae2-f13a9d1dab31,7486.270,2024-05-21
923b12d6-0367-4fc8-8598-adad7e0d6959,4670.520,2024-05-19
569b94c5-5648-4f92-a891-16baa5cd19a9,3885.990,2024-05-19
7b345c65-05a2-4a7c-bcc2-fbc62d8120dd,2943.330,2024-07-16
56526e6e-62af-415b-bc82-299ddf2c012d,5371.180,2024-03-03
49c03311-e76d-4f6c-98ba-39ae7ffd5fad,9760.290,2024-04-28
648fd058-6bdf-41e4-812c-08ad0ae58d9a,5829.750,2024-04-08
016018aa-ba3e-453b-8282-1f2d3c72727c,8878.580,2024-06-04
856d999f-62b1-4677-8782-dec432242bf9,6569.140,2024-04-28
e77eb104-7dd5-43aa-a119-60d47d271876,4070.790,2024-04-26
5f0af09c-ccac-4b29-b154-a2740e8d674a,4120.650,2024-06-02
cf365672-a7cd-472e-8f48-3985de809c85,2325.500,2024-07-18
f5ff2001-4b89-4883-b1b8-49120ddb4e29,7066.730,2024-06-29
05ac3ebd-6690-4ae5-a0f5-198cb6586c88,4029.110,2024-05-24
10379a4b-2ae0-4e9c-9d38-a00719328350,1298.180,2024-02-02
a19cc3f1-8380-4c10-a308-da1d2a47283e,7741.950,2024-03-01
c15ec47e-7d44-4095-ae36-0f15f016c84b,6137.230,2024-05-11
dce023f1-4d90-4edc-885f-4ff424378884,7417.790,2024-05-10
6d58d7db-3de1-4820-9e74-03568207a20e,2858.320,2024-05-18
fd2ce7e3-4c11-4b72-80f3-7ddc820b67c4,7149.660,2024-06-09
f84551f2-42df-4b70-a4bb-01c81c15b0d0,9884.770,2024-02-16
aa72feea-7d17-44d9-9683-f138fcbb1476,8512.250,2024-05-25
a95d2225-6a12-42dc-9601-93c4ddc976f6,7179.430,2024-02-05
43528ffb-bbac-4a1a-aa06-e22d65d26210,7221.890,2024-05-20
c79492e0-9684-43d2-be43-5d05668a6cc4,6275.290,2024-07-06
439c8e83-133f-4149-94b4-79ba8be7a00e,8013.540,2024-01-18
ee05bfa7-0925-4197-bdd8-a7654b43183e,5318.280,2024-07-01
f89d4051-61c3-4d68-8e6c-50885a924cf5,4205.640,2024-02-23
16653ecd-7cae-4990-9bd5-10b60306b072,6563.440,2024-05-20
a2857cd7-c042-4e43-9a07-c94888f229ff,9520.990,2024-05-20
59c97b06-9bc5-4715-b5ce-0586a4f5c914,4236.810,2024-04-19
e1b2a245-3a13-49e7-a717-7e3a2ae6826b,9086.900,2024-01-01
4eaa48bb-8a92-498e-a78d-4b14d237ded3,3070.390,2024-02-11
f64845b6-16f8-42a6-a6a8-3e0146e3faab,7328.770,2024-06-18
3982aa29-ba42-4c1f-9bba-2c41a3ec2f1f,8790.540,2024-04-18
ba116dce-ad80-4af4-b939-fb309544e1be,8343.090,2024-01-14
dc252eb0-d0d1-473b-a81a-8e45f7047112,4088.430,2024-01-02
47d676fc-98fa-4d0e-af55-735d92b90d13,7580.380,2024-05-14
59db4a13-c1d3-42b6-b8e4-c9998a4a4f17,2270.510,2024-02-19
efa93ef0-bb5f-4a08-9267-c6f289f9ae9d,8476.400,2024-03-03
4fce8f99-44c2-4c5d-a1b6-d96d43839861,8893.840,2024-06-25
2657ff8f-354a-4cb3-9d05-2b627dc14238,5092.350,2024-06-22
915b6a0c-36dc-4a1c-872a-c26bc0958603,5259.170,2024-03-12
0d28281c-3e06-48e9-84fd-0b90e7e3da82,7079.550,2024-05-04
95e5e2f0-878c-4ffe-b3b8-bbd08b503eb0,4314.240,2024-06-09
18dda255-6106-42f5-8f6b-9c1450acf134,2781.490,2024-03-23
4196b525-76e7-4f69-8a7b-4ee6361e9ba9,5530.190,2024-03-14
b8614b75-50f9-4822-a7c9-9f9e46ec7d24,6947.060,2024-03-28
3265fa83-a4e8-4230-8358-4f23609d5931,3216.110,2024-01-17
43fe1617-7a56-435d-bd7a-37e63baf8d08,9294.190,2024-06-23
d1f5072f-184e-4e5f-ab21-941b92053513,9353.350,2024-06-25
3000b439-48e1-442a-a643-74c206355611,7719.040,2024-05-04
88334eec-1584-4709-8fdd-ea49ee65ef78,5325.930,2024-01-16
9e36875b-d59d-44a9-a491-715212309990,8311.290,2024-01-14
af5dc5b7-641e-4efe-b4a5-2188717c5818,3875.620,2024-07-18
b34d902b-d9de-41bf-8152-66b124fd0996,6061.960,2024-06-30
8df3b466-be61-48ee-822b-b20562d15693,9646.500,2024-01-26
fab02973-52a6-4520-ad6c-3d929b922ee5,9620.870,2024-01-13
bc30d6b0-5899-494a-8d26-331e503c8fec,3175.040,2024-04-16
4fc9d555-9bf0-4095-94fb-4aed45b4e084,2671.960,2024-01-06
af6dc40d-e90d-43bd-b129-1674eb43e687,8600.930,2024-01-04
c11014e0-45fd-49fc-bb79-b582832fee53,4077.240,2024-02-18
629b049c-bff1-4394-b65f-df52ed024506,6719.290,2024-05-08
814694ab-d7a5-4cdd-89c4-41684a7f3854,2925.150,2024-03-02
6eeed7a0-fabb-4660-8a40-4e43d4b59efc,7638.940,2024-06-26
5c971c22-e66c-43d1-bd10-7e5e584f5ec2,6296.370,2024-03-19
adc44e48-0a32-4c00-b66f-9e9a0d968e11,3150.080,2024-01-26
c8aa3c35-982f-4915-9f4c-122cc4d8b5f4,5769.680,2024-01-24
963e0a1b-5512-421d-be6b-2b9e7db22b31,7837.130,2024-05-30
3f645c1d-075a-4ee5-bf03-5e86414a154d,6979.800,2024-06-18
30ef45a8-501b-4e93-ab27-c1ab3e6553c6,9077.770,2024-03-13
d8b6242a-ab19-4b73-bcfe-390253d8481a,7830.580,2024-06-04
93449a68-abd1-4dc9-9362-996b201f3049,4621.380,2024-06-05
6f4609fe-5b20-42ec-8974-a8f45c2b6ae3,2546.140,2024-05-25
9375fcdc-704a-455c-9513-1a4139285cb5,6331.020,2024-03-21
94231ce3-90e5-405c-be9b-624fcb9ed59e,5029.060,2024-07-11
3412860d-e6c8-4818-aaa3-35b2424f9ece,3529.340,2024-03-24
d9bd1891-d5d1-4926-acad-8c8ff51f8e78,1193.080,2024-03-03
19aeab16-0c8b-44bd-be84-1d52db507ba1,5076.040,2024-02-12
8e188720-df93-4fd3-a7c7-6e071c7b9fc6,7045.780,2024-07-11
f4fbbdf7-c2dc-4ae1-9cce-b98a14f51c6e,3871.920,2024-05-13
8b449611-4bf9-47af-8ad0-c4d4b8fbe07e,7127.910,2024-06-10
8f8f37bf-15e4-4862-94ca-90a8ac87fa37,4046.340,2024-03-23
700c0348-ce84-4777-8392-f7e4d22a9827,8278.300,2024-07-12
e88a5519-2ea5-4e73-8cdb-8c581d0def12,9692.550,2024-02-20
9967cc2d-4d25-4169-a9c0-4fbba970a9a5,9654.260,2024-05-27
a128e698-c113-40ec-bdf0-e5fa62fc85da,1981.810,2024-01-28
b8c1a09c-6101-475b-b0d0-5800eeee547a,4367.690,2024-06-17
b83aec9b-e343-4ea9-b67d-41d2e1b89eed,9355.180,2024-05-29
ac4bd859-026f-457a-8ee9-4363efac429c,1916.240,2024-06-11
3a143e96-b73e-4e56-a938-fa895e63e789,6278.330,2024-06-18
5468bf02-1e50-4945-ab9b-9409b0c6b244,8729.050,2024-05-22
4756c88c-52a1-4c0e-b728-357251625b07,6934.400,2024-04-17
728063c3-72cb-40a5-b751-e779e7433509,6415.510,2024-01-29
3851a96b-f9b9-49b2-996a-fcdc6cefbe92,9396.390,2024-06-14
f29b60ea-d3ae-46e6-91db-ec13b87110e3,7382.010,2024-06-15
7027bd65-eaf4-4ba2-b114-8fa7dbefaea2,4834.410,2024-06-29
59362ddd-ed9b-4bbe-a4e1-b7ce4c794532,4570.310,2024-04-23
625b34ee-ba02-4028-8bf3-9d23223fe650,2916.490,2024-06-08
0f010d67-7237-44dd-8e40-5ffbe580bb0b,8714.110,2024-04-16
89c8e8d6-150d-4496-a908-70d696afca7c,6785.680,2024-03-15
3c90e949-8019-4cd0-8528-211de7d871cc,3102.400,2024-05-09
1ee34fc0-dc77-483b-98e8-1d5b5bb37102,8429.310,2024-01-26
d2712d58-5746-4476-a1b7-9c7ee528c3c8,5089.500,2024-05-18
c325186e-67b7-41c0-ba1a-d5c511484b00,2349.520,2024-03-06
65e11b31-80d9-47a7-a3b0-ad7724056aa7,1073.290,2024-05-17
e194489e-f8db-464d-b746-d68b06c6de4f,8218.960,2024-05-25
ec1a7c0d-3685-4d71-99f8-63e5ad6631ff,4893.510,2024-03-13
33aef810-e48b-4127-bafb-07da41ad336e,1807.100,2024-07-01
a5852e0a-104f-4d57-aecb-6f4f310b64b7,3077.140,2024-03-02
44342d6a-0865-4483-bd48-b9c29aeeb213,9294.180,2024-05-20
ffc07463-2b34-4f29-baa4-96f21c0b8caf,4478.720,2024-01-11
8c0a50dc-c08c-46de-ad2b-c5a8de13d7aa,4796.310,2024-02-18
7d36ce62-83d9-418f-b6b2-8a9997865408,8028.360,2024-02-20
c81d9350-9d8b-4412-babc-d62c9cd4ba78,4845.330,2024-04-15
ee1e0801-05fd-4871-affe-9f9c59b61a7a,6460.870,2024-02-11
88b29235-5bff-4c7b-8d65-fd1e7ce0bd24,6276.380,2024-07-14
6be30cb4-f045-4a09-892e-3d35d2e9989a,4700.640,2024-03-06
004b31a9-52cd-4798-9c1d-9b50ecab5925,2521.460,2024-04-10
501022ae-9312-4a7b-b390-1c36bdef13d4,9374.740,2024-04-28
c78b9c43-be8a-4278-bd15-34e5ccdecb34,6559.970,2024-04-25
7c256289-2463-4f92-b280-7f5921be9820,3401.340,2024-02-28
b90f77e5-acc2-4f75-aee4-63d40a15fbed,1370.100,2024-01-12
9afaa9a7-32c7-458a-9abb-b99e4c952a89,9724.640,2024-01-15
db5e6efa-7dfe-4611-9fc1-621108342e82,9977.150,2024-07-14
11281c86-e9fe-4c4a-aae1-cd944392606f,8980.840,2024-04-03
c1d15cd1-2f49-4511-a005-13d810c83961,7231.050,2024-04-02
e8720985-4102-418c-bd17-ba20b7e51a97,8847.440,2024-05-21
e520b913-47ce-4c7e-9419-82c54108760e,8573.040,2024-01-12
026bc495-1035-4c45-a283-9931001f7259,7499.930,2024-04-27
05feef21-5bd5-4234-9892-d8992bdaeb4a,6021.840,2024-02-20
1ba00224-ff26-401a-9257-694646acb949,2037.750,2024-05-04
9928b7d9-451d-4f21-b46b-44333c5af464,4500.420,2024-07-11
b9a589d9-dfd3-48bb-bcf5-3acaba1b5201,9996.460,2024-05-02
35012166-cbbd-4ed5-90e7-01f451c6005d,5466.170,2024-06-16
24daf8c3-1daf-4600-9507-da2709ddad07,1545.940,2024-02-05
b3bdb4f4-5954-4cb8-856e-0ac68ca44a72,2300.580,2024-03-29
9007f0a0-57f2-4772-b316-b18613040cfb,9205.260,2024-05-18
9737419c-fb7e-4500-a2ac-b46ce84a0ca5,3445.760,2024-06-28
c8c9c34c-de35-4b3d-8a57-9120209859f9,7031.220,2024-02-12
4dfd02e4-7c0f-4bd3-b202-c48703d34faa,3903.240,2024-04-27
7f386994-b830-477b-b517-c2fa2dc4794f,2157.830,2024-04-27
4dfae054-c625-42ac-8464-f39441b7779f,2061.870,2024-03-03
a2e6ec4f-6abb-42d0-82d7-9935af6aa3fe,3954.310,2024-01-04
64ee1fe0-adf7-40c1-930b-b303f9bd78a8,1457.410,2024-05-05
16b8a001-ba1e-4186-a9d9-7b8f778f2704,4204.310,2024-02-07
62d5bbe5-d619-4328-8d5c-cbd29f359dc1,1568.160,2024-06-29
70382eed-c275-479f-8d0c-cf626966969b,4352.420,2024-04-29
19deced7-f35e-4c98-9cb4-45bc3e570ee8,1646.430,2024-02-22
a829c8cb-8e8d-4150-86f9-ddaec1bbc438,9124.160,2024-07-01
87c4ed0a-4003-4d65-a0d2-bf77337c04dc,6655.430,2024-05-16
f027acd5-0b39-4cd0-9bb2-142baf5dddc0,2269.930,2024-07-11
109ba315-bf6c-4c24-9541-2b51f6c73458,8187.640,2024-01-22
f944fc79-b1ce-47bd-b472-4a3d9bae8f9f,7013.340,2024-04-11
6a2463d8-c294-4d10-8969-8959e36e4045,2189.170,2024-07-16
21fe7324-6df6-414a-9f93-9d4e591841ae,9835.770,2024-04-01
e69ea811-26af-47d4-9c04-ae491779b296,6027.210,2024-02-18
6854e85f-5c54-46f7-bf2f-e21857fc82d5,7986.880,2024-07-03
3201b65c-b364-4e21-bf43-e23f6878e5f1,9874.180,2024-05-20
90760f17-6e9a-4a13-a6af-5a1c2b4e0e40,1725.840,2024-02-22
9d003920-2063-467f-b49b-b40c0a709f1c,9871.200,2024-07-16
190c6b6b-7975-4454-b147-e51d00c94d9f,9558.220,2024-01-22
244233ea-0be2-419a-84df-d650606150cd,7210.400,2024-06-25
9231ec04-e906-4239-a204-5a44bb8fd087,5838.430,2024-02-22
d5b0f5eb-2582-4e68-97c7-220719890d22,4744.050,2024-03-24
df0f6454-ba7d-4f36-a300-12de49817f47,4950.790,2024-03-16
73df325c-9f72-4cb0-85ad-85c81d4f98b3,7756.790,2024-06-25
03051839-7b0f-41db-bdba-f18ef5baf863,3639.030,2024-05-23
e3cb6e0f-5705-4347-9ec4-fb6488f5c6e9,2358.810,2024-02-24
62109bef-338a-4ce1-9c46-50d023cf7548,6282.110,2024-03-07
84d1557b-4e89-4577-be4b-19fea7a4aa96,4210.570,2024-06-21
869a37c7-2782-4195-bf35-12cd293da82a,4729.950,2024-06-02
