author_id,book_id
21c4ec27-6c1b-4245-8ae9-9eaf0db1e551,f1e0c3c6-81ab-45b9-864b-a1b8a3901cbf
c18b7a9d-5431-42fa-bc8f-8c4588b5ce50,033fde55-4aa0-4acf-babd-1a38c1974711
a6706270-22d6-4c96-991d-2c71b6903394,50195225-87e9-4413-8d06-fa141ca346af
b3a0739b-6e5c-4e31-ba5e-4c6a3b6b092e,9aa642d3-28de-4f87-8b5c-07e28bcc4c49
2811aa59-1aa2-4400-9542-1f9abe8ed7ad,7c85a794-b308-439d-bb87-867cb2bab607
a06ff31c-96c6-4ba6-b0d6-2eaeb251e3c7,07b451cf-60e1-4b53-a29e-ea94e4e5f209
09ee7525-cd7f-4041-9864-b64612f88dbe,2813f1c3-4a88-427c-9b0e-506333a8d334
83f99464-5e87-4e1a-ac7c-45c7865b405f,51bbfcd4-4dda-473c-b964-689ecc5990c5
0b773aea-1dda-4fe1-a95d-62fb1a89ae23,155848c5-751f-42bc-90ce-46d7f9f810aa
7192e459-191e-49c0-8160-a9d20f534719,cf0373db-ebd8-4747-a87b-ad35c0945ec4
e502bbb2-170a-4369-8ab1-d64d1d47c8bd,8094b2f5-a6fb-451f-a137-d766e5fd5072
0e75db21-c511-47b1-b0ac-b1a55440cbea,dc8bdd5f-e1a1-4908-a2fb-e0a06dfb50de
8d91a1b7-8f52-4470-bc9b-88d45d134e7f,779f7293-289e-4c66-80cb-3a427ebc0c65
4fc0fe74-531a-484b-abba-972f8cbe2502,ae4fbbef-4573-4494-a91f-7ffc8ad850db
bda278a6-cba3-4353-86b8-4f0970143df9,8a8e37ba-4e99-4cd3-8259-e9ce3495af65
1b58bc23-e4b9-44e6-bcc9-7e4fd0ce9c90,9766524c-beb8-440b-8535-2d171311a182
01bed6ff-d311-4c81-a6cf-d95740c66b78,a79ed635-be92-4489-8d48-0d930e531708
e0fa292d-26a9-421c-9dcc-e25fca09b79f,acb7a13c-426e-402b-b7ab-6f1830e72c6e
33b39892-3dac-479b-a4a2-2054ede3a495,fbfd30ba-2328-48c9-84d1-9d2251204748
19992c6e-7731-425d-be14-39e645fe2a78,50e37e4a-9ce2-4899-965c-5bb968135768
9b604493-e394-4a57-aada-a6342e3c0099,d05e0808-9bfb-4bf8-9147-a0abfaf104da
b2af9c02-981b-4a02-8493-5f1eb39c8422,fcc61677-26b7-4786-b809-42f843dc8e4b
115c2c0b-98a3-4f43-b4e9-2bf4318cf5e6,2f2612e2-2586-4beb-bf81-8294fbfa6ec5
b40cfeb1-b656-4488-8321-85e3ab251547,ea0b6f96-7a84-4fc9-8a63-251fa7b59877
2b1e9adf-363a-4ee4-a620-c8ac123ebff8,77d9261a-2b5d-469b-810b-0f88b9d5f95f
5754d118-9211-4dcc-8166-8d3c55a246c9,765ac59c-6f8e-4ea7-acbc-f05465e1c30b
dc02d68f-804b-4aab-9978-13c0dacc5eb2,8fc9ab3c-6cf8-42a6-8317-3ac10a82de20
b55e8e0a-aedf-4dac-89f0-2c89346a50a7,d3b3a171-b46a-4295-b99b-e1bfa764ba45
44ffebb7-97e3-43fa-9db4-52ae9f9c6432,7e0e3189-e6e6-43dd-b892-dd69ef48469c
60994d57-fbcf-4404-96a8-ddf956c168b4,d4812dd8-22f9-47fd-9f17-ab369bb10ede
207a5005-372f-4188-8173-409441006675,57cfb2ba-bae8-44fc-967f-7ea09a9333d4
4cad4d14-36ed-4d25-b37a-ccd7b608b2a1,16cae3d4-b0dd-4cab-9be5-5e7147924bef
f209ed94-c55d-4206-8ce9-f402701ba500,8258aec7-8986-4a50-bcaa-8d71c2be69ff
3cf068aa-9964-4cde-b185-302c2a17ce23,1c406b93-79c6-4aa1-89aa-65a8b1971c69
0e96568f-7119-4226-a975-1112caf8587c,23c5a4d6-ca4a-468e-bae5-19f5d4c761be
e0275590-4263-47c4-b05f-0a1106e23173,6b38cd94-7a3d-4045-8bd2-986b5dd78397
a0a1761d-7ba1-4c54-9c6f-825d41b24833,d324b744-97c3-448b-96ad-581c7e868ad0
f8498e9d-618d-4f0f-bec9-35ed4048f83e,624d7232-e428-4577-89b2-51e4c2ccdd5c
1e35f31f-e313-4453-bd76-f1c55ee1f05c,216e89cb-696b-4d62-9452-0c8b8354e83f
1febd16e-4077-4893-bbac-f6b8e244c909,afb6388a-444b-4db5-ac23-2f91e10f038b
d9bc814e-682a-46d2-8500-62f5e9dfe670,47c70a07-9338-4312-817d-3bbcf72b7809
87d015b7-3b71-4afb-8adb-6edf54148c2d,b6fd42dc-aad0-4987-a37f-87cc635ad65c
9edffda2-8aaf-4c6e-8e2b-be1f5e3a9e70,2f951130-ddf2-4389-b29d-380ff756c0af
b40cfeb1-b656-4488-8321-85e3ab251547,10c7abe6-fd89-421b-9267-dabc5bfd3af3
56a8b5f9-1317-410f-87f9-cb2c27002fd1,60e4bc15-fac5-49d6-b886-b56f7fed0df1
ff2ced30-09e9-41f3-bcbd-289cdd167a71,92b17269-0a0b-47c5-aa3f-50756b8b3760
769f8f9f-ec32-4e47-a629-5578fea422b1,04c05eb5-7154-4166-97b0-e9e281e6661e
3c396f17-9357-4ab7-bee2-be792dff20dd,48bca288-ec35-430a-9ca0-eb44b00ba900
94cce2b2-2e9e-4ba6-a732-71d9d9bfe8bc,263991d2-9892-4eba-9ff7-a4f281a73365
2cd922eb-1903-4f33-9429-93ca94b354de,db0d2afe-d8ac-40d6-b099-7753a63e8b2c
75709aa4-c8b7-495c-9dca-9f1de3c6f4e9,5f8c92e8-f7a1-45eb-badf-99f81cc91281
ca2e4396-bb71-4554-a37f-b610fa2b8d91,6ebf652e-1784-47f0-afe1-8d5e4946bd5d
1014ed9e-852a-4355-8362-f9c1ad6e239b,b0e9d555-b1b6-4763-ae10-63b0881256a1
9a5e09af-b660-4b19-933a-c27b1276e294,5fc305cc-a8c7-4209-a29d-b3565bbb8197
bd2bf126-923c-40d6-80eb-870c35cb893f,91ce2a2d-46e3-49f8-8ca0-9e819424dff9
032b8810-6c21-462e-88eb-efcb955194c2,39ca190e-7ea3-4596-a813-1bb2bbed18e3
6a251424-6b61-4bbd-8c29-e19fb5959aa9,a41e4273-017c-429c-bbb0-0efa970ff881
507f7d4e-2a2c-4b6f-9793-84ad26d63fd6,1a246f6c-3c02-4860-aea9-b2d4a0b4ae2a
61b472d4-d5e3-4556-aa76-aa1aef6f01e4,8dd6608e-b1a0-4ba8-87bb-fbb923b88b73
30447755-1e09-46d5-9f9d-516fe4581638,d735c5a5-1507-4802-a2ad-6f55ab3cd048
e9aba59d-d341-4144-b739-7ecc77282d00,1c497da0-9181-488d-900e-6c2215f6e8f0
b4bca21d-14f5-4a68-a8e5-87ba8867b588,9dfb1d2b-0a5c-4392-82c2-22523df123d1
4315e3f0-f57e-4094-8715-385d05545ae7,4c6af890-a05c-408c-aa6e-e392dd7a5e36
dd0eccf8-83e2-4d0a-b87d-2128572896cb,335c25fa-292b-4ab8-a618-ff6766d096c6
6e11c95e-c64f-4739-af73-cd6fd0c3db79,e50c960d-6f9e-4fba-9720-041a47749649
98b1d870-77ba-4627-9c34-65fa1308d9d6,019e5a52-5b2d-4da0-b5bf-6817c77a4e34
e7c8e47f-56ae-471f-9a9a-1dede253a7cd,ecd5a64f-4b24-45d2-a585-cef94a73175b
088713bf-ad81-4608-951a-12b758972e75,0aa0608d-3ef8-48ad-b4ab-30058fd22d30
9277480a-314c-4bce-881a-d7f749d64385,48f8f74c-a398-4036-9a9f-670831b8dc05
bcde8f76-1242-4548-97d4-7dbf8f02be79,5b59dc02-5f78-4286-a4cf-2f2955d42839
d1abd8cd-8a2a-48ea-b9a2-e01e18e348a7,260747c3-11be-4261-b988-f0a77de00821
c5dfd5b0-9619-47e1-ba77-2ec5f541777c,64083e18-c582-43b1-adcb-b875e269c336
093b76b7-af36-47ae-86a5-031359b7d437,3a0b3325-82d1-48e8-b6da-6158c9572244
8720bd90-fafe-4e3f-ab92-78c68bdf0c1e,9a19227f-49df-4053-88ba-3a1f07f08e27
332baa5d-febc-49be-94e7-66d07b26f291,163a7f5d-0d7f-43d1-b00d-3be1c6611f0b
527b5941-1be6-4f70-b0e4-618f2f98704e,7fd6673a-3df7-4401-8e12-d2835f6a03af
251a14ac-4e20-4a06-9534-5a25a348a9ae,0f434f61-fdf8-4a04-a316-4c8c6182db05
407b3a8e-4420-4230-92cd-e6718487966b,2f28e54a-e7d6-457b-8373-9cf3a2a2b092
06547ae1-0d4e-4ab0-977a-4ae95de0965e,c8102c46-2339-4edd-95ac-7a01661e7c28
d4ae59d7-3dab-4af9-92fc-07b8be3c0f1a,8e58e3c0-6de1-4233-b69a-bb19f47303db
f55489bd-399c-40b0-949d-374e1c939a06,26c09a70-5253-4c1a-a11c-ad38e8c89a7f
c769852c-5f0d-41c7-b33b-4c25629c4718,8901bcb3-bd7d-4e6c-a9c2-fae1cb64d91c
4efcbb6a-e4c4-49bb-8ed1-d3dcded1fd32,87d129fd-3d4d-43de-bb95-001bfdf68e4a
4771bfe5-9a52-41b1-9a9c-4bdc17034e4f,90e230f7-dd0e-4b23-b4b8-09546c328ca6
319b0ddc-6e9f-4cd4-abf6-45f85ee22311,7ae8ade7-2352-403d-bfbe-cb053e02d52c
fd3af410-85c2-4d67-869c-d650ad15e3de,9bc3d375-86b8-4965-912d-922f68b2bdb5
66d6f87b-1aec-49e8-89b9-9230984a6970,b7c256bc-debb-4e9a-af55-45a47950c323
35b2f998-5098-4a5a-a99c-2cdcbdd7f514,3a60bb4d-a73c-422f-9cee-8fdc1dfc9747
1dbb76e0-854f-402a-ae3a-d0cc560f1fd0,dc98208e-1580-4a9b-8d84-68f5d6ad222d
0af9a313-03e7-4af6-b9b0-f9c66a65944d,41bc1052-70ab-4352-8aac-f3dfa2dfd091
646769df-98e5-4277-bf79-3647ed67ecec,786f1763-269c-4e21-8c6b-74b6d1fc77b8
a754b6de-d366-4bd3-b6f5-04643dd44054,a35d8680-123c-4df2-aa90-2ccafb963ff3
9b78d161-501e-4b50-b0ba-603202af473e,e92eb4c6-227c-4c74-ab8f-45e1baaf8941
f6453daa-c220-4d06-955b-0407648d64e6,addca563-d22d-4d64-9931-360e9a3b8683
286c3bf8-04b2-43f6-9578-82f882652677,a4ef4399-c706-4ab6-b9c8-8bc2e4c19cdb
29567638-e63f-4129-86cc-a0c3994a4d6a,57b20886-d905-4490-9102-6af1ef5eefe6
abfbc609-3b97-4db7-80bd-c09b864214a1,77edd631-00f2-4d6c-8ae8-66147716ae97
ca743b39-7a13-4269-8d44-2a4b877b8739,329ef17a-5af1-4cc0-99d2-a47cd5ced70f
df1449c5-3530-434b-bcbd-48029b764143,f06ae2b7-3739-4b09-ad28-8f1620b39d7a
a86df7f0-ac1c-4bdf-894b-0b666a5f2eb0,e8f945b0-d357-4bc8-9072-6cfb078db0ae
4d943550-ace6-486b-a3d7-ce8a67f15435,74cd7b0d-0ba5-451d-bccf-a1aa69204360
19185ef4-a679-473c-a57b-2b8e4cf8cb37,23df14ea-f85a-4569-ab96-61bf35fa64ba
aba719a6-dd34-49c9-8a95-ef295858dfb3,9dc77de6-0b5d-42b4-a650-95a30c4dfd98
f39984fe-740a-4f6a-bcc4-6de475e86849,05af250e-77d1-430e-b230-e3a0aeea6fbb
b067ef31-d68d-4f6a-b924-e15ac87b4429,9b4ea3ff-7460-4ebf-8cac-3db642ea3712
43602b85-2fa9-4a90-a7f0-435ac4ddbc08,0c78befd-2f5b-497f-bbdf-084e68c8846b
7461868e-971c-420a-9e4d-2074d1f56dd3,fdfca17d-8e03-4142-b2cd-dc4643b668d8
6ed52b1d-a424-4bb6-bea5-8010853f4c52,c70f1e88-1b17-4b86-9aac-912f3c496387
bb35520c-fb86-46eb-985a-6a4e6c5e07f5,7f0e6bdb-4faa-451f-b0a7-e15269165700
649b9ccc-25b5-477d-8478-8bbce8329879,91edc4e9-e341-4902-b798-e860281579c9
3b78a47b-c6fd-4081-9c8a-ab7a0cb1b184,18d81161-f33c-4c4e-8db9-c1887e4708e5
80c64c92-9140-47d3-b39d-23a6e238caa0,5ad0c09d-4daf-49c0-9f41-5b3a7623c6ac
4693b0fa-751b-48a1-a5e7-550d406247e1,7610124e-bdb4-441c-a51d-acfb51a55b9a
d1898569-085c-498b-9e20-530120535d47,420f392f-6497-4f90-b346-c1e2b02efd60
3c22de5d-d48e-4149-be6d-43b6568faaf0,0136b17a-2902-4654-b10d-a67b5ca71fb6
2cb92a16-5366-4fab-8bd1-1b6130502805,b3791146-b2cd-4f63-b64f-ffc111cc90f1
6c72d7fc-f14c-4440-b5c3-19dffc8d3a48,cbb562ef-dcad-43e4-bf23-77aa40aab387
3c3a3359-6b13-4101-b02e-cc4bfdbc0416,9d609187-0359-414b-a9d0-cbc67c7b7b8b
1a5947eb-2c2b-44ea-9be6-f4e1e0e4a432,4ed0d198-5c71-44cf-a355-2e6811730829
fbe23dab-a849-4abe-a003-49d2a4dcb62a,e09c7f00-5ecf-442b-8670-ea6c02543b39
9a938342-b8c5-410d-8252-035d2faa8ad9,b5a7268b-67cc-4502-894e-a7616b32c7fc
1e960787-60bb-4ef0-b220-45328bebd499,8cd94b13-d8f4-4b94-8fb5-08a1fb3841f9
216303bb-3789-41d1-9f39-ac55c5f93e96,5de0f6f0-4c11-4b18-a9c6-f8c771ab8156
72d4a0ab-bd1f-47d7-b0b7-dc5ae397e78e,fba1ef93-2879-4f19-8716-ee2eee71d814
bc299fe8-9d55-4f44-902d-281da73b664b,c553901a-8de4-4799-bef6-c0a9ca4ba337
275bbcfe-55ff-4db1-9d32-7989e50a612c,afb03cc3-6583-44c6-b2ca-dc8adcdeb9a4
54d6921f-402e-436b-88dd-b151ec1027a4,7b23e24e-f716-4421-b421-75ad50fe2ec0
89d5ea69-ef7b-4ff3-9c12-8d0e330d2c04,19114861-9e16-4b6d-a060-a8684d1d8607
9595ee5e-5fb7-4d6f-8392-b4f0674e4752,073e5dd6-fd0c-4ed4-8eee-4df738a76ef0
f5d36b71-9f60-4ca2-8c64-88a1e24cff40,8eac8d42-e28d-4ae9-bd00-5e2964732dcb
ad90d343-8c7a-43da-85c0-d6608f8534c9,73f6e4aa-107d-4c44-858d-6040ebbdfabd
9375c842-221a-471e-b7af-d134c0dee01a,826d6832-2e4f-47e3-8981-f929fbeaa070
ad4d54eb-1ef9-4e97-9615-02c7d21d2b98,08201c95-8b16-4f45-bd16-c8556f0dae2a
c710c1ae-ad3d-4140-8254-b13c6a9c0c47,f3e65920-87cd-4e6c-a16c-b0be51ac835c
7beea0e9-7904-48c5-afaa-6cd226d61a68,1ff6af95-9eb1-4e15-9669-8c296144627e
cfe25aa4-81d1-4c1a-8448-43c464106504,7bc50ad7-6c03-42ff-a7c3-72152fdbeb04
45af067d-6b0a-4ba3-a410-687bca4429d3,6c5acafb-f65e-4d12-a311-a3099a4d5eb7
a99bbfa1-b260-4157-a920-dce61100cd8b,35a4f8c9-ecd7-4d4d-9b08-58b92cac381d
efcf9152-cbe2-4420-83f7-1720d12bebb3,021e5646-0541-4f2f-b122-4289fddfba5e
a5821d0b-88af-474f-b2c0-c47804def199,f804d72d-06ea-4dca-ab7c-2ad8f5cb5fce
61b246c5-d7cf-48c0-8cc0-62bf29bb8c0e,7429c564-e907-4264-bac2-1526dc63e9f3
7beba0f2-4e1c-4791-83b3-8bf6df83a76c,fd5c78d9-7876-4710-abd0-f35c7d3ab377
ce09cf63-5f4c-4c19-8a1c-706d5eb1c254,1c758a33-c721-41bf-ac54-2364cebd275c
4eb0200c-7b51-44b5-840e-342f8b68a30a,ef4a4e29-d823-41be-96ec-58a4a9eb699b
929eb2f7-1fd5-4841-8633-285831e970fa,06a471db-68e9-4f11-a84e-b0e2ad955959
5d3cde82-34f0-4da2-b043-4e3277de7c26,daa8244a-25a0-47c6-b352-498aaf765615
b057303b-4161-4f1b-9dac-6d7ba09246de,4f40f214-d270-4572-bd30-a09fb1b4c3aa
cc354151-9fab-489b-b537-90a689cc08fe,c3bc30b6-c4ab-49d9-a689-1a6b03c679ec
87c6556a-3845-4046-a114-535fd9791725,7e75d6a4-0e9c-4474-b4c7-686aa80f8813
6295844c-f2f0-4ceb-ada9-dea8800c49cc,b2910820-a166-4dbf-951a-293ca272a128
20d9383a-e700-4370-954e-1eeda0849f1c,3455b6a7-64a5-43f6-aaca-94f24150c862
01f47b93-1627-4acb-8b37-23f5d6ebae25,85611c76-4ccd-4a65-9374-a8eeea705f28
fb08b466-4ada-4d2e-9de1-7c9964db5066,d55d46f8-0f63-47f6-ac62-f9ef535e2484
4461de48-6fec-479b-a43f-9384d1d5d0b1,616f4e5c-e7f8-4dfd-9aa9-278fe69e7b40
a415ef9a-fbae-4df4-b0b7-1b4736cecd0f,3f8fa8de-dee1-494d-8b55-65d665021a82
3d9d345e-6586-47c8-91d9-293acf5bf636,6636ee18-a9bd-4e2f-a4d5-cdb5b14d0854
6dd92958-3a05-4a0b-9a93-01f6da2ade6f,92a117aa-18bb-4189-bde7-46f0265c0b4d
1323dbf8-0443-4676-afd3-cafb8735023c,5531f149-e621-4a0c-ab8e-b3b56c3da59d
1ee72013-c18b-46ff-bc6c-e9339d73d2a9,0c6dfc03-a870-4c98-99c5-9b5396227559
b3a29aa2-6cf6-4df9-9282-2c3e3fc77d00,ca34c4d4-d47f-4b07-95ed-21de90b02b89
655edf10-c054-45d0-a682-de5696d8569e,17164337-4db3-4c5f-a1fe-be4459cb2013
add34e39-172c-4fb6-919d-c6de0b3f4a98,2ea5017e-7361-4fb4-978f-0e693669aff4
ca0a18ac-f5e1-4b47-9fc6-69c6435a603b,948cd652-cd60-4519-a1e1-13b8ea4b00c1
2f649874-d253-4b81-92eb-8d712ab0fc15,b47c9441-3d66-41a7-ac54-80dcc9c401aa
ebde1b67-7d2b-4ad8-b923-84bb9667cf9f,c3fc8b22-e35c-4f9d-8d4d-fe8b04001fb6
21dc1432-2a0d-48cb-bfe6-645cd7ebce81,ffcb412b-b2bd-438a-94a2-b7cc6517c6a6
498acab3-f291-401a-ae7b-a66712f7dd4a,3fdacdf6-078f-495a-8615-fe105186eba0
167f55e6-7a35-43a6-8f84-59bea736cfc0,0379d01f-b209-4909-bd78-3b9fc67e635e
0e0b4d2d-b87e-4cc9-a6d9-3caf892eed11,8cda362a-e08b-45a1-807c-7a89b26ae4bf
5a38332c-0af9-424a-b913-dae46589a78b,dcac0e1d-849a-47dd-b239-2781c01823ac
ac7afce8-e9c8-4a4f-b4f1-29390579a808,a70ec047-d31d-4e69-a515-6142f4744e48
118c7090-e4cf-4e0b-8f2b-35239cd63cc1,7d7e54af-ace3-4fa8-bdb2-152343adf037
b05da550-389b-4b4c-8289-f8fbd670f2ed,cef4aee5-81f9-4685-a39a-6b28e3770613
8d888715-b4cf-4ae3-a80c-79a67b1c1fc7,3547c07b-2a96-420f-9f23-40dc994b3c87
62e5ed7b-58a6-4f9d-bd78-aa828fca858f,32cc492e-9f70-4e33-a3f3-c6f003797a74
251a14ac-4e20-4a06-9534-5a25a348a9ae,259a6a34-72ca-46dc-b1d1-f0e98a000573
fb8c8b7c-9f4b-4cd0-bcb4-e3ee04bc1ef6,7069c81f-6fed-407f-88b9-234b6bc349b2
a12421fc-b2b4-46ee-811f-0c7f07332307,945cb232-e31c-429d-9949-2d4da7a1b07d
efcf9152-cbe2-4420-83f7-1720d12bebb3,45cf971b-67e8-48ab-aa59-d5bbeb58b3bf
bf546707-01e0-4c8c-9437-315fdc87db60,b0248d17-a827-46e2-a7f1-4b50045e4bff
b580ccc0-17b5-45de-af0a-46318347cfbc,0d14c30a-ed92-4aba-ba4a-d213faaf7510
953c4e92-a763-48f9-aa72-0b3f27d68587,9c439a10-0079-48ee-918d-bc94088a36e5
699e8e0b-9e32-4dc9-9cda-deed54b166aa,eaacd8a8-8fad-40b5-97dd-ecaf5d72e244
38f7d6c8-e6ec-4b9a-a1ce-bb63689179c1,548d5417-6ce8-4510-b1a9-c38f2c10e825
9327f547-2961-4178-9dce-565e09ecdab6,9aba74f1-1a5e-447f-95d6-a639c4235ffe
a461d985-e1a2-4e0e-b4f0-b359abd48367,bc4f600a-c10a-4839-8cbe-55a65a82bb68
acf61e17-667c-4050-af9d-f238b4ba7f76,8f2b3cd6-c129-4876-b436-159c00a5e470
fcf6c0e4-b29d-432e-982c-1100b7581617,f9db9e4e-d44d-4219-9a7e-9c096a840633
13b9e4d0-c013-4d5b-b4d1-5adc4e5652e9,d41194d1-40d2-4a09-88e9-21c288d26d06
005c22a0-9dd6-4b04-b416-56233e119e5a,4511db94-ee86-4598-99c0-766b9775d9c7
210a6e1f-5df1-42ad-933b-d630c473d194,6f24df9e-78e5-4199-97f2-621e17b75826
769a14a4-8e75-415b-9b76-278805f8f03d,ad4f8307-f627-4168-9bd0-2c1ae87ca87a
8d91a1b7-8f52-4470-bc9b-88d45d134e7f,12b96432-0c16-4309-a99a-57e0192dd637
e8c2b55e-591e-4e49-9347-b35a9a15551a,5aed1447-d0c1-47cf-b223-398ad4df05f3
2c9fdee3-a6a7-4bef-aa23-48f1bda11d37,e3d997fd-167e-44a7-88b7-82acf7eda18a
ed1e5e95-e80e-4dd5-9733-2e8ee1366471,936d78e2-a7fb-48da-a152-71246faa9b2c
576a714e-0c09-43a3-9e48-bb418d415ea7,c3d6d304-eb8e-4c18-b459-fca38f855366
9c503a56-495d-4166-b308-93bdbc3d4757,1c70a354-c9b8-4cc8-8ddd-98cab71e91d2
5d8d9d7c-44f1-47c7-b987-ff219fded8db,4524e7d2-0b58-4bae-bac7-da7c7ee3f395
0183b92b-47fa-420e-a31b-fd4d744641e4,01de4737-8a45-416b-8464-c663079dde60
4bf66fa0-632a-4529-a02e-1cbf23523086,d5b61b7a-890d-4890-acbc-dddf30c801bf
08647bc4-ba54-4e2a-a6fd-d394171f9172,3c1b85d7-5afb-4873-9f76-43fb24f4d6ff
eeea1d64-c30c-43e9-83c9-814ffbba0863,74b07939-68c8-41d9-995d-53b06e575a14
ec84baed-0843-4026-9fc5-849d507d74ab,0f48e3d8-b14a-452b-aa3e-06ed04cd8b69
b7a5eaab-fabe-4da2-9a23-3bdefc7e67c7,24787667-6772-44a7-b9a8-15522981d3a0
fcf5e8e4-fd34-4428-bdb5-f5a69a6dedea,71980a40-30de-424f-bc9d-46c2e93f57e8
27a3402f-8f25-4b78-bf10-d2e553460b1d,88b4f7a6-bb4d-4a91-b66f-432e3ea12655
398ac684-cda9-4134-bcc8-d852f65de811,fa628b4d-3520-499a-acc8-cd7637b959cb
93605caf-ece2-45e1-93a6-2e9efed54299,4c2618ce-cdda-400e-8ca4-188101e38d98
9228e6ac-f882-4693-b226-f0ab66f7188a,24ba632d-757e-4112-a760-7701ca9a8b80
a99b443f-ea09-4cd1-bcb0-dc517d1122a4,758f92c9-3f44-4a96-ac44-71bdfc73af0d
c50abff9-8c30-4964-b15c-3b90dcf5c03c,ded88f7c-e163-45c5-bc0f-ce718843552e
f621970c-7e2f-4609-81bc-b2f44aee5c2a,8a1ae53b-20c0-4a2b-b1d9-15634abad9ac
543c61db-32bd-479a-8444-769f85f75fe0,f59e88fd-eaec-4a9d-951d-cfb103cfc909
fd15ee48-3560-4cb6-a557-3fc4e0dfd151,8ee5abb3-4997-48ac-bcb0-303374502152
d873b5ea-4e93-4775-966f-23613aca403e,41094f02-54fe-4ee5-85a0-26e227ed1dac
89e95047-35cb-449e-9925-58881c546450,dd7408a7-8ba1-462c-b822-c566386e365f
909184f0-4d00-4d25-a33c-0fd5ecc34c2d,89e04287-78a0-41f0-bc31-b64ce141ec1f
91b52927-80f8-450c-94fa-efb1aacd39ee,e3092b97-2b74-4d6a-aa73-b342b6d2621f
5d0e4449-1be4-4d53-9427-06bdcbc2e079,52fa713b-03b5-414c-811b-ceb6917b40f3
e2a21e7f-9c2c-4bcd-bbdf-6d4d0a29e026,e17a0f69-bbeb-4424-8b90-61e83ba464ae
76a3dd17-ab8a-42b2-b695-d55e7b3024eb,6b72653f-7040-4ce0-8975-2dd8c80460e5
54bd21f4-53ee-4eed-82f4-adc8298e3f30,e1b77879-530d-4a05-87df-99b5c9834ad0
15dcc323-7048-42f1-acbf-050d4ab7ca30,896d8b77-fd34-462e-aad5-69f368ade6a1
fa875e66-6b36-45f4-be82-d9b0ba20a898,a7eaa56a-f5d5-4429-8b47-791e1ca7d1a1
a89241ed-91b8-455c-8322-e080cbbe89d2,91125a65-eec7-4b49-9c1c-5b0c8485633b
c0dd74fd-16e4-44d5-be63-5427407045e0,cbbfb73e-a7a4-46f3-afcc-c8dd023347fb
8cc2f62f-aca9-4ac8-9c74-bd3bbfd68b17,408dbf58-0fef-4b42-85c0-fb75f04553a5
a2e99faa-580b-44fb-a05d-0952cf351996,ab8a3e97-46ca-4faa-89c9-c5414f8fc044
ea29b15f-5b04-497b-8724-95927bbc45c5,3b091163-8ae3-4730-8991-5e3f6ac104d1
723b14b2-f4f0-450e-b28f-a3bb2c9691c0,54a2fa8a-6f34-4974-ba27-5fdef0e87fec
8d5ef6b9-20e7-4a44-8a28-789e3854699f,d847c2d7-a89a-4f4f-bd8b-188ff352988f
7ac3f62f-ae31-4a3e-ba5c-84982d38c7ac,ed465cf7-aa3f-4bf7-b05b-2012746f8174
5ff7f36e-aaed-43b0-a844-9d13dca56649,b0841ba3-72ce-4342-b29c-54f6caf16b00
4f87061b-24a7-4d4c-9ddd-9cd0898a96cb,e7038873-d8c8-4546-a01f-256fa9aa0124
815c174f-392a-4abb-ae62-e767fcafb357,f21015a0-2509-4d9e-b269-531657ce798a
bbb41b48-34e0-44dc-a7fc-c6ed5b405d62,18bafd06-d70b-462d-9d11-e91b460fd141
ca0c118d-067b-4726-b285-73f04adb7284,9cb5deaa-441b-472f-872a-8347013573b8
71732c5b-0db3-4bfd-b35e-980e433f717f,d90979e3-93b2-4c56-8727-ac8fe8b52fad
e36effd7-c615-4dba-8105-eb01739c268f,af419147-42d5-44c8-ac99-b09cc01f97d6
9c46860a-2cf5-4a85-a5eb-624bedbb288f,c79867f6-f608-4fb5-9ac3-23286476bee1
7fe9c6da-6bd8-4ae7-8330-0a441e99a867,5be77751-572e-4486-a5cb-2595202365cb
4b85716a-959c-4ea3-af15-3416cc38e4b5,5b27cd41-7b90-4616-9470-1f308d2da3e4
895a0211-b51e-442f-93c6-1087b9f1a485,c8432416-17d7-499e-a801-df97dcf0a28c
e4ea97a0-dcc2-4da5-9792-83f32b087818,a14b6217-5a4d-43e3-b79f-a3c38bb49857
cef958a2-cf8d-47b1-81d0-04d2e07f1cc8,8859b11d-ee1d-4840-8bad-b907e465b115
3fd2cc41-2c76-4464-a6e0-50029c49c9c4,b03c9ed8-5884-4972-af5b-955bedb0c122
7db01654-60a3-4901-9764-b99479c741dc,75f40c6e-d28c-4baf-be67-d9f07c06eb4e
820eb33f-9a8f-4eec-8ca1-74f9d70d3a74,d8d5d847-5ea1-4d25-8fab-687b9bc45edf
30cb5c6c-3455-4a8b-b980-a3b259410210,33147dbe-45a7-4615-8840-aae2b834e084
183bd408-e961-4737-b57a-6a081f88bf0c,58c650f3-3b3f-4f4b-857d-33ef7076f156
e5e3b88f-4887-4867-810f-6ecfcb41a8ba,6b85131e-c42f-4874-8616-c4f97858cc52
b58d6734-7eb6-4f3c-aaf9-6e018903dbd2,e9d2db43-ce29-4b92-a4cf-0e8b43b69c4c
d9ed3b65-0bbd-4342-9a10-3eed11f3b287,0840e777-def5-40e4-a0b8-1b8e75489506
4f884cae-320a-4a0b-a385-da5f276bca05,4d6a3bdc-793b-4d70-acb1-5946485bf134
436cc82e-1471-44a8-adef-a2bbaa223cc6,410304d0-02b8-4df4-8ec5-1f70807c9686
27c86db3-d9b4-4e6e-87d3-4e2db337aef8,19ecacc9-50bf-460f-a8bd-bb2963086127
